id,chapter,zoom,image,video,source-credit,source-link,description,lon,lat
1,Asquipata town,15,1Asquipata_pueblo,,Source:©Comisedh,https://raw.githubusercontent.com/bzdjahna/StoryMap/main/jpg_photos/1Asquipata_pueblo.JPG,"It is a district located in the southern of the province called Victor Fajardo. Before the conflict Asquipata was an organised community with a participatory population. They had a very rich social culture as strong artisans’ organisations, active authorities and solid wheat business connections. Asquipata also received and managed material support from international cooperation because of their strategic network in Lima, the urban capital. When the internal conflict began, villagers began to flee and the social structure began to be destroyed. ",-73.90780313,-14.05292365
2,Vizcachayoc storage,16,2Vizcachayoc_ab,,Source:©Comisedh,https://raw.githubusercontent.com/bzdjahna/StoryMap/main/jpg_photos/2Vizcachayoc_almacenSL_b.jpg,"Vizcachayoc was a Shining Path storage located in almost the highest part of the Asquipata town. This site was a hut that was used as a warehouse and place to sleep and spend the night. It is said that when Asquipata was declared as a freedom area by Shining Path, it meant a controlled zone, the leftist group built small places like this to hide and stay temporarily in order to watch people. ",-73.93062952,-14.04936016
3,CcehuaCcehua storage,17,3CcehuaCcehua_ab,,Source:©Comisedh,https://raw.githubusercontent.com/bzdjahna/StoryMap/main/jpg_photos/3CcewaCcewa_a.jpg,"Ccehua Ccehua was a small place near to Vizcachayoc. It is not visible at first sight because it is covered by vegetation and settled above an agricultural terrace. There are a few remains such as aligned stones that were the base of two old rooms. One was used to cook and the other to spend the night and store supplies. Here, subversives might have cooked their food and rested for short periods. ",-73.937525,-14.0594685
4,Killirka camp,15,4Killirka_ab,,Source:©Comisedh,https://raw.githubusercontent.com/bzdjahna/StoryMap/main/jpg_photos/4Killirka_b.jpg,"In Asquipata, following a path that only villagers knew, to the southwest and towards the low agricultural area, there is a Shining Path camp called Killirka. This is located in the middle of a forest and settled on a gorge. Killirka showcases the base of stone structures that belonged to a kitchen and benches. These benches might have been used for listening to lessons given by Shining Path members about war and Marxism. Additionally, they may have also received gun training. Killirka was a strategic site which connected with other towns by walking up and down the mountains. This is the main reason why Shining Path was known in this area as the ‘walkers’, since they walked across mountains and other kind of geography instead of using cars and helicopters like the military. ",-73.92652748,-14.06705071
5,Sayhuapata cave,16,5Sayhuapata,,Source:©Comisedh,https://raw.githubusercontent.com/bzdjahna/StoryMap/main/jpg_photos/5Sayhuapata.JPG,"Sayhuapata is located near the Asquipata town, on the southwest side. It was specifically a storage place for weapons, explosives and perhaps, for valuable material as gold. According to testimonies, when the military captured one of Shining Path’s leaders in Asquipata, the latter told them about this cave. After the military found the cave location, they went straight to the hideout and took all the objects there.",-73.92297451,-14.0655723
6,Sillacha camp,17,6Sillacha_ab,,Source:©Comisedh,https://raw.githubusercontent.com/bzdjahna/StoryMap/main/jpg_photos/6Sillacha_a.JPG,"This Shining Path site is located near to Chihuire town in Asquipata district. To get there, it is necessary to walk following the outskirts of the mountains. Sillacha is a small building formed by walls made up of stones and mortar. According to testimonies, the area next to this site was used as a training camp. ",-73.963809,-14.10017427
7,Morcolla Chico town,15,7MorcollaChico_pueblo,,Source:©Comisedh,https://raw.githubusercontent.com/bzdjahna/StoryMap/main/jpg_photos/7MorcollaChico_pueblo.JPG,"This is a town in the Asquipata district. Shining Path as military threatened villagers from Morcolla Chico during the 1980s. Because of this, the community were prohibited of trading agricultural products and animals as well as they suffered several violent attacks from both sides. In consequence, many villagers, including women and children, were assassinated extrajudicially. ",-73.92751076,-14.10812389
8,Chaucerahuaycco gorge,17,8Chaucerahuaycco,https://gitlab.com/bzdjahna/thesis_videos/-/raw/main/2chauccerahuaycco.mp4,Source:©Comisedh,https://raw.githubusercontent.com/bzdjahna/StoryMap/main/jpg_photos/8Chaucerahuaycco.JPG,"On the 16 December 1983, military arrived in Morcolla Chico in a helicopter in order to capture Shining Path members. They started to shoot aimlessly and this resulted in the death of subversives as well as innocent civilians. In the middle of this shooting, a young Shining Path couple ran towards Chaucerahuaycco, a deep gorge, to avoid to be captured. Then, they jumped into the gorge, fell down and died immediately. Years later, some drought season came and people were concerned because its cultivation areas needed water. Then, villagers thought this might have happened because the subversive’s bodies were looking to the sky. People therefore reached out the dead bodies and turned them upside down, and coincidentally it started raining again. This is part of the cosmological believe in some Andean towns. ",-73.92634896,-14.11056616
9,Jesus's journey,15,9Chihuire_Jesus,,Source:©Comisedh,https://raw.githubusercontent.com/bzdjahna/StoryMap/main/jpg_photos/9Chihuire_Jesus.jpg,"Jesus Arotinco was 11 years old when he was approached and used by both military and Shining Path. On the one hand, military asked him to tell them about the Shining Path’s whereabouts. On the other hand, Shining Path comrades obligated him to speak about military with them. However, on 22 December 1983, Shining Path accused him of being a snitch, they captured and forced Jesus to walk from Morcolla Chico to Chihuire. While they walked, Jesus was mistreated, beaten and threatened. Right before they arrived to the destination, the kid was stabbed. According to a testimony, the child bled to death, then was wrapped with and old duvet and, finally, was buried in an improvised grave there. However, Jesus’ body is still missing and his family is still waiting for justice. ",-73.96262668,-14.09950522
10,Ccocha military base,16,10BMCcocha,,Source:©Comisedh,https://raw.githubusercontent.com/bzdjahna/StoryMap/main/jpg_photos/10BMCcocha.JPG,"Ccocha (a Quechua word which means ‘lake’) is a town linked to Asquipata district although it is legally part of other district (Sucre). The school in Ccocha was used as a military base wherein classrooms were adapted into warehouses for supplies and weapons as well as improvised bedrooms. Military committed abuses against this community so villagers had to move away. Currently, this town is in desolation and there are only 16 people. Although the school was opened again after the internal wat, it had to be closed because of lack of students approximately two years ago.  ",-73.97198973,-14.11665686
